timestamp,datapath_id,flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,label,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port
2025-11-05T14:41:49.258639,1,1_10.0.0.7_10.0.0.1_2956_80_6,10.0.0.7,10.0.0.1,2956,80,6,1,59000000,10,30,1,1,54,0.9442870632672332,50.991501416430594,0.9442870632672332,1,54.0,54,1.059,0.0,1.059,1,167772167,167772161,0.9442861715900175,50.99145326586095,27.0,1,0,0,1
2025-11-05T14:41:49.259087,1,1_10.0.0.7_10.0.0.1_2961_80_6,10.0.0.7,10.0.0.1,2961,80,6,1,58000000,10,30,1,1,54,0.9451795841209828,51.03969754253308,0.9451795841209828,1,54.0,54,1.058,0.0,1.058,1,167772167,167772161,0.9451786907573811,51.03964930089858,27.0,1,0,0,1
2025-11-05T14:41:49.259265,1,1_10.0.0.7_10.0.0.1_2963_80_6,10.0.0.7,10.0.0.1,2963,80,6,1,58000000,10,30,1,1,54,0.9451795841209828,51.03969754253308,0.9451795841209828,1,54.0,54,1.058,0.0,1.058,1,167772167,167772161,0.9451786907573811,51.03964930089858,27.0,1,0,0,1
2025-11-05T14:41:51.252885,1,1_10.0.0.6_10.0.0.1_0_0_1,10.0.0.6,10.0.0.1,0,0,1,14,300000000,10,30,1,113942,4785564,8539.169834692408,358645.1330570811,8539.169834692408,113942,42.0,4785564,14.3,2.0202198028564453,14.3,1,167772166,167772161,7967.9714707712255,334654.8017723915,41.99963139464469,0,0,1,0
2025-11-05T14:41:51.253170,1,1_10.0.0.7_10.0.0.1_2759_80_6,10.0.0.7,10.0.0.1,2759,80,6,14,300000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,14.3,2.0202198028564453,14.3,1,167772167,167772161,0.13986013007971118,7.552447024304404,36.0,1,0,0,1
2025-11-05T14:41:51.253316,1,1_10.0.0.7_10.0.0.1_2760_80_6,10.0.0.7,10.0.0.1,2760,80,6,14,300000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,14.3,2.0202198028564453,14.3,1,167772167,167772161,0.20979019511956679,11.328670536456606,40.5,1,0,0,1
2025-11-05T14:41:51.253433,1,1_10.0.0.7_10.0.0.1_2761_80_6,10.0.0.7,10.0.0.1,2761,80,6,14,300000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,14.3,2.0202198028564453,14.3,1,167772167,167772161,0.20979019511956679,11.328670536456606,40.5,1,0,0,1
2025-11-05T14:41:51.253544,1,1_10.0.0.7_10.0.0.1_2763_80_6,10.0.0.7,10.0.0.1,2763,80,6,13,987000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,13.987,2.0202198028564453,13.987,1,167772167,167772161,0.1429899089876379,7.721455085332446,36.0,1,0,0,1
2025-11-05T14:41:51.253655,1,1_10.0.0.7_10.0.0.1_2764_80_6,10.0.0.7,10.0.0.1,2764,80,6,13,987000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,13.987,2.0202198028564453,13.987,1,167772167,167772161,0.1429899089876379,7.721455085332446,36.0,1,0,0,1
2025-11-05T14:41:51.253760,1,1_10.0.0.7_10.0.0.1_2770_80_6,10.0.0.7,10.0.0.1,2770,80,6,13,720000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,13.72,2.0202198028564453,13.72,1,167772167,167772161,0.21865887619104402,11.807579314316376,40.5,1,0,0,1
2025-11-05T14:41:51.253876,1,1_10.0.0.7_10.0.0.1_2771_80_6,10.0.0.7,10.0.0.1,2771,80,6,13,720000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,13.72,2.0202198028564453,13.72,1,167772167,167772161,0.07288629206368134,3.935859771438792,27.0,1,0,0,1
2025-11-05T14:41:51.253978,1,1_10.0.0.7_10.0.0.1_2773_80_6,10.0.0.7,10.0.0.1,2773,80,6,13,720000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,13.72,2.0202198028564453,13.72,1,167772167,167772161,0.21865887619104402,11.807579314316376,40.5,1,0,0,1
2025-11-05T14:41:51.254075,1,1_10.0.0.7_10.0.0.1_2779_80_6,10.0.0.7,10.0.0.1,2779,80,6,13,425000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,13.425,2.0202198028564453,13.425,1,167772167,167772161,0.1489757803369996,8.044692138197979,36.0,1,0,0,1
2025-11-05T14:41:51.254170,1,1_10.0.0.7_10.0.0.1_2782_80_6,10.0.0.7,10.0.0.1,2782,80,6,13,425000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,13.425,2.0202198028564453,13.425,1,167772167,167772161,0.1489757803369996,8.044692138197979,36.0,1,0,0,1
2025-11-05T14:41:51.254264,1,1_10.0.0.7_10.0.0.1_2785_80_6,10.0.0.7,10.0.0.1,2785,80,6,13,179000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,13.179,2.0202198028564453,13.179,1,167772167,167772161,0.07587828546336707,4.097427415021822,27.0,1,0,0,1
2025-11-05T14:41:51.254356,1,1_10.0.0.7_10.0.0.1_2788_80_6,10.0.0.7,10.0.0.1,2788,80,6,13,178000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,13.178,2.0202198028564453,13.178,1,167772167,167772161,0.22765213024342615,12.293215033145012,40.5,1,0,0,1
2025-11-05T14:41:51.254469,1,1_10.0.0.7_10.0.0.1_2791_80_6,10.0.0.7,10.0.0.1,2791,80,6,13,178000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,13.178,2.0202198028564453,13.178,1,167772167,167772161,0.15176808682895077,8.19547668876334,36.0,1,0,0,1
2025-11-05T14:41:51.254568,1,1_10.0.0.7_10.0.0.1_2794_80_6,10.0.0.7,10.0.0.1,2794,80,6,12,854000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,12.854,2.0202198028564453,12.854,1,167772167,167772161,0.2333903661591438,12.603079772593764,40.5,1,0,0,1
2025-11-05T14:41:51.254664,1,1_10.0.0.7_10.0.0.1_2798_80_6,10.0.0.7,10.0.0.1,2798,80,6,12,854000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,12.854,2.0202198028564453,12.854,1,167772167,167772161,0.0777967887197146,4.201026590864588,27.0,1,0,0,1
2025-11-05T14:41:51.254781,1,1_10.0.0.7_10.0.0.1_2805_80_6,10.0.0.7,10.0.0.1,2805,80,6,12,551000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,12.551,2.0202198028564453,12.551,1,167772167,167772161,0.1593498399051996,8.60489135488078,36.0,1,0,0,1
2025-11-05T14:41:51.254883,1,1_10.0.0.7_10.0.0.1_2807_80_6,10.0.0.7,10.0.0.1,2807,80,6,12,551000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,12.551,2.0202198028564453,12.551,1,167772167,167772161,0.2390247598577994,12.907337032321168,40.5,1,0,0,1
2025-11-05T14:41:51.254978,1,1_10.0.0.7_10.0.0.1_2809_80_6,10.0.0.7,10.0.0.1,2809,80,6,12,226000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,12.226,2.0202198028564453,12.226,1,167772167,167772161,0.24537868105850802,13.250448777159432,40.5,1,0,0,1
2025-11-05T14:41:51.255071,1,1_10.0.0.7_10.0.0.1_2811_80_6,10.0.0.7,10.0.0.1,2811,80,6,12,226000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,12.226,2.0202198028564453,12.226,1,167772167,167772161,0.24537868105850802,13.250448777159432,40.5,1,0,0,1
2025-11-05T14:41:51.255162,1,1_10.0.0.7_10.0.0.1_2814_80_6,10.0.0.7,10.0.0.1,2814,80,6,12,226000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,12.226,2.0202198028564453,12.226,1,167772167,167772161,0.16358578737233867,8.833632518106288,36.0,1,0,0,1
2025-11-05T14:41:51.255262,1,1_10.0.0.7_10.0.0.1_2817_80_6,10.0.0.7,10.0.0.1,2817,80,6,11,947000000,10,30,1,4,216,0.0,0.0,0.0,4,54.0,216,11.947,2.0202198028564453,11.947,1,167772167,167772161,0.3348120586915495,18.079851169343673,43.2,1,0,0,1
2025-11-05T14:41:51.255356,1,1_10.0.0.7_10.0.0.1_2820_80_6,10.0.0.7,10.0.0.1,2820,80,6,11,947000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,11.947,2.0202198028564453,11.947,1,167772167,167772161,0.16740602934577475,9.039925584671836,36.0,1,0,0,1
2025-11-05T14:41:51.255449,1,1_10.0.0.7_10.0.0.1_2823_80_6,10.0.0.7,10.0.0.1,2823,80,6,11,947000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,11.947,2.0202198028564453,11.947,1,167772167,167772161,0.25110904401866213,13.559888377007754,40.5,1,0,0,1
2025-11-05T14:41:51.255547,1,1_10.0.0.7_10.0.0.1_2826_80_6,10.0.0.7,10.0.0.1,2826,80,6,11,751000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,11.751,2.0202198028564453,11.751,1,167772167,167772161,0.2552973997704536,13.786059587604496,40.5,1,0,0,1
2025-11-05T14:41:51.255638,1,1_10.0.0.2_10.0.0.4_2760_80_6,10.0.0.2,10.0.0.4,2760,80,6,11,750000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,11.75,2.0202198028564453,11.75,1,167772162,167772164,0.1702127514712552,9.191488579447782,36.0,1,0,0,1
2025-11-05T14:41:51.255728,1,1_10.0.0.7_10.0.0.1_2829_80_6,10.0.0.7,10.0.0.1,2829,80,6,11,750000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,11.75,2.0202198028564453,11.75,1,167772167,167772161,0.1702127514712552,9.191488579447782,36.0,1,0,0,1
2025-11-05T14:41:51.255829,1,1_10.0.0.7_10.0.0.1_2831_80_6,10.0.0.7,10.0.0.1,2831,80,6,11,607000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,11.607,2.0202198028564453,11.607,1,167772167,167772161,0.08615489909925915,4.6523645513599945,27.0,1,0,0,1
2025-11-05T14:41:51.255929,1,1_10.0.0.7_10.0.0.1_2832_80_6,10.0.0.7,10.0.0.1,2832,80,6,11,607000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,11.607,2.0202198028564453,11.607,1,167772167,167772161,0.2584646972977775,13.957093654079983,40.5,1,0,0,1
2025-11-05T14:41:51.256026,1,1_10.0.0.7_10.0.0.1_2834_80_6,10.0.0.7,10.0.0.1,2834,80,6,11,606000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,11.606,2.0202198028564453,11.606,1,167772167,167772161,0.17232464481090431,9.305530819788832,36.0,1,0,0,1
2025-11-05T14:41:51.256121,1,1_10.0.0.7_10.0.0.1_2835_80_6,10.0.0.7,10.0.0.1,2835,80,6,11,606000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,11.606,2.0202198028564453,11.606,1,167772167,167772161,0.17232464481090431,9.305530819788832,36.0,1,0,0,1
2025-11-05T14:41:51.256210,1,1_10.0.0.6_10.0.0.1_2809_53_17,10.0.0.6,10.0.0.1,2809,53,17,11,606000000,10,30,1,2,84,0.0,0.0,0.0,2,42.0,84,11.606,2.0202198028564453,11.606,1,167772166,167772161,0.17232464481090431,7.237635082057981,28.0,0,1,0,1
2025-11-05T14:41:51.256299,1,1_10.0.0.2_10.0.0.4_2761_80_6,10.0.0.2,10.0.0.4,2761,80,6,11,455000000,10,30,1,3,162,0.494995642843453,26.729764713546466,0.494995642843453,3,54.0,162,11.455,2.0202198028564453,11.455,1,167772162,167772164,0.26189434640817577,14.142294706041493,40.5,1,0,0,1
2025-11-05T14:41:51.256400,1,1_10.0.0.2_10.0.0.4_2762_80_6,10.0.0.2,10.0.0.4,2762,80,6,11,455000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,11.455,2.0202198028564453,11.455,1,167772162,167772164,0.17459623093878388,9.42819647069433,36.0,1,0,0,1
2025-11-05T14:41:51.256496,1,1_10.0.0.2_10.0.0.4_2763_80_6,10.0.0.2,10.0.0.4,2763,80,6,11,455000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,11.455,2.0202198028564453,11.455,1,167772162,167772164,0.17459623093878388,9.42819647069433,36.0,1,0,0,1
2025-11-05T14:41:51.256585,1,1_10.0.0.7_10.0.0.1_2837_80_6,10.0.0.7,10.0.0.1,2837,80,6,11,455000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,11.455,2.0202198028564453,11.455,1,167772167,167772161,0.17459623093878388,9.42819647069433,36.0,1,0,0,1
2025-11-05T14:41:51.256672,1,1_10.0.0.7_10.0.0.1_2838_80_6,10.0.0.7,10.0.0.1,2838,80,6,11,455000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,11.455,2.0202198028564453,11.455,1,167772167,167772161,0.26189434640817577,14.142294706041493,40.5,1,0,0,1
2025-11-05T14:41:51.256797,1,1_10.0.0.7_10.0.0.1_2840_80_6,10.0.0.7,10.0.0.1,2840,80,6,11,454000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,11.454,2.0202198028564453,11.454,1,167772167,167772161,0.26191721128713014,14.143529409505028,40.5,1,0,0,1
2025-11-05T14:41:51.256902,1,1_10.0.0.7_10.0.0.1_2841_80_6,10.0.0.7,10.0.0.1,2841,80,6,11,157000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,11.157,2.0202198028564453,11.157,1,167772167,167772161,0.0896298207735215,4.84001032177016,27.0,1,0,0,1
2025-11-05T14:41:51.256997,1,1_10.0.0.7_10.0.0.1_2843_80_6,10.0.0.7,10.0.0.1,2843,80,6,11,157000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,11.157,2.0202198028564453,11.157,1,167772167,167772161,0.179259641547043,9.68002064354032,36.0,1,0,0,1
2025-11-05T14:41:51.257087,1,1_10.0.0.6_10.0.0.1_2813_53_17,10.0.0.6,10.0.0.1,2813,53,17,11,157000000,10,30,1,3,126,0.0,0.0,0.0,3,42.0,126,11.157,2.0202198028564453,11.157,1,167772166,167772161,0.2688894623205645,11.293357417463708,31.5,0,1,0,1
2025-11-05T14:41:51.257181,1,1_10.0.0.7_10.0.0.1_2846_80_6,10.0.0.7,10.0.0.1,2846,80,6,10,817000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,10.817,2.0202198028564453,10.817,1,167772167,167772161,0.2773411965109368,14.97642461159059,40.5,1,0,0,1
2025-11-05T14:41:51.257270,1,1_10.0.0.7_10.0.0.1_2851_80_6,10.0.0.7,10.0.0.1,2851,80,6,10,517000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,10.517,2.0202198028564453,10.517,1,167772167,167772161,0.2852524212938651,15.403630749868714,40.5,1,0,0,1
2025-11-05T14:41:51.257365,1,1_10.0.0.2_10.0.0.4_2764_80_6,10.0.0.2,10.0.0.4,2764,80,6,10,517000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,10.517,2.0202198028564453,10.517,1,167772162,167772164,0.19016828086257673,10.269087166579142,36.0,1,0,0,1
2025-11-05T14:41:51.257459,1,1_10.0.0.2_10.0.0.4_2765_80_6,10.0.0.2,10.0.0.4,2765,80,6,10,517000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,10.517,2.0202198028564453,10.517,1,167772162,167772164,0.19016828086257673,10.269087166579142,36.0,1,0,0,1
2025-11-05T14:41:51.257547,1,1_10.0.0.2_10.0.0.4_2766_80_6,10.0.0.2,10.0.0.4,2766,80,6,10,517000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,10.517,2.0202198028564453,10.517,1,167772162,167772164,0.19016828086257673,10.269087166579142,36.0,1,0,0,1
2025-11-05T14:41:51.257944,1,1_10.0.0.6_10.0.0.1_2817_53_17,10.0.0.6,10.0.0.1,2817,53,17,10,147000000,10,30,1,3,126,0.0,0.0,0.0,3,42.0,126,10.147,2.0202198028564453,10.147,1,167772166,167772161,0.2956538587115543,12.41746206588528,31.5,0,1,0,1
2025-11-05T14:41:51.258196,1,1_10.0.0.2_10.0.0.4_2767_80_6,10.0.0.2,10.0.0.4,2767,80,6,10,147000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,10.147,2.0202198028564453,10.147,1,167772162,167772164,0.19710257247436952,10.643538913615954,36.0,1,0,0,1
2025-11-05T14:41:51.258300,1,1_10.0.0.2_10.0.0.4_2769_80_6,10.0.0.2,10.0.0.4,2769,80,6,10,146000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,10.146,2.0202198028564453,10.146,1,167772162,167772164,0.19712199910092656,10.644587951450035,36.0,1,0,0,1
2025-11-05T14:41:51.258395,1,1_10.0.0.2_10.0.0.4_2771_80_6,10.0.0.2,10.0.0.4,2771,80,6,9,788000000,10,30,1,3,162,0.494995642843453,26.729764713546466,0.494995642843453,3,54.0,162,9.788,2.0202198028564453,9.788,1,167772162,167772164,0.30649772103619527,16.550876935954545,40.5,1,0,0,1
2025-11-05T14:41:51.258499,1,1_10.0.0.2_10.0.0.4_2772_80_6,10.0.0.2,10.0.0.4,2772,80,6,9,788000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,9.788,2.0202198028564453,9.788,1,167772162,167772164,0.20433181402413017,11.033917957303029,36.0,1,0,0,1
2025-11-05T14:41:51.258597,1,1_10.0.0.2_10.0.0.4_2773_80_6,10.0.0.2,10.0.0.4,2773,80,6,9,788000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,9.788,2.0202198028564453,9.788,1,167772162,167772164,0.20433181402413017,11.033917957303029,36.0,1,0,0,1
2025-11-05T14:41:51.258693,1,1_10.0.0.7_10.0.0.1_2853_80_6,10.0.0.7,10.0.0.1,2853,80,6,9,788000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,9.788,2.0202198028564453,9.788,1,167772167,167772161,0.20433181402413017,11.033917957303029,36.0,1,0,0,1
2025-11-05T14:41:51.258991,1,1_10.0.0.7_10.0.0.1_2856_80_6,10.0.0.7,10.0.0.1,2856,80,6,9,788000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,9.788,2.0202198028564453,9.788,1,167772167,167772161,0.30649772103619527,16.550876935954545,40.5,1,0,0,1
2025-11-05T14:41:51.259276,1,1_10.0.0.7_10.0.0.1_2859_80_6,10.0.0.7,10.0.0.1,2859,80,6,9,491000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,9.491,2.0202198028564453,9.491,1,167772167,167772161,0.1053629643490713,5.68960007484985,27.0,1,0,0,1
2025-11-05T14:41:51.259871,1,1_10.0.0.7_10.0.0.1_2865_80_6,10.0.0.7,10.0.0.1,2865,80,6,9,220000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,9.22,2.0202198028564453,9.22,1,167772167,167772161,0.21691971616922817,11.713664673138322,36.0,1,0,0,1
2025-11-05T14:41:51.260514,1,1_10.0.0.2_10.0.0.4_2775_80_6,10.0.0.2,10.0.0.4,2775,80,6,8,897000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,8.897,2.0202198028564453,8.897,1,167772162,167772164,0.22479484941049238,12.13892186816659,36.0,1,0,0,1
2025-11-05T14:41:51.260810,1,1_10.0.0.2_10.0.0.4_2780_80_6,10.0.0.2,10.0.0.4,2780,80,6,8,897000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,8.897,2.0202198028564453,8.897,1,167772162,167772164,0.22479484941049238,12.13892186816659,36.0,1,0,0,1
2025-11-05T14:41:51.260904,1,1_10.0.0.2_10.0.0.4_2791_80_6,10.0.0.2,10.0.0.4,2791,80,6,8,897000000,10,30,1,3,162,0.494995642843453,26.729764713546466,0.494995642843453,3,54.0,162,8.897,2.0202198028564453,8.897,1,167772162,167772164,0.33719227411573854,18.208382802249883,40.5,1,0,0,1
2025-11-05T14:41:51.261001,1,1_10.0.0.7_10.0.0.1_2869_80_6,10.0.0.7,10.0.0.1,2869,80,6,8,561000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,8.561,2.0202198028564453,8.561,1,167772167,167772161,0.23361754075253585,12.615347200636936,36.0,1,0,0,1
2025-11-05T14:41:51.261182,1,1_10.0.0.7_10.0.0.1_2871_80_6,10.0.0.7,10.0.0.1,2871,80,6,8,561000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,8.561,2.0202198028564453,8.561,1,167772167,167772161,0.23361754075253585,12.615347200636936,36.0,1,0,0,1
2025-11-05T14:41:51.261716,1,1_10.0.0.2_10.0.0.4_2781_80_6,10.0.0.2,10.0.0.4,2781,80,6,8,332000000,10,30,1,3,162,0.494995642843453,26.729764713546466,0.494995642843453,3,54.0,162,8.332,2.0202198028564453,8.332,1,167772162,167772164,0.3600575660036527,19.443108564197242,40.5,1,0,0,1
2025-11-05T14:41:51.261847,1,1_10.0.0.2_10.0.0.4_2792_80_6,10.0.0.2,10.0.0.4,2792,80,6,8,332000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,8.332,2.0202198028564453,8.332,1,167772162,167772164,0.24003837733576844,12.962072376131497,36.0,1,0,0,1
2025-11-05T14:41:51.262125,1,1_10.0.0.7_10.0.0.1_2879_80_6,10.0.0.7,10.0.0.1,2879,80,6,8,332000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,8.332,2.0202198028564453,8.332,1,167772167,167772161,0.24003837733576844,12.962072376131497,36.0,1,0,0,1
2025-11-05T14:41:51.262508,1,1_10.0.0.7_10.0.0.1_2883_80_6,10.0.0.7,10.0.0.1,2883,80,6,7,941000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,7.941,2.0202198028564453,7.941,1,167772167,167772161,0.1259287084839808,6.8001502581349635,27.0,1,0,0,1
2025-11-05T14:41:51.263609,1,1_10.0.0.2_10.0.0.4_2793_80_6,10.0.0.2,10.0.0.4,2793,80,6,7,641000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,7.641,2.0202198028564453,7.641,1,167772162,167772164,0.13087290526463743,7.067136884290422,27.0,1,0,0,1
2025-11-05T14:41:51.263700,1,1_10.0.0.2_10.0.0.4_2794_80_6,10.0.0.2,10.0.0.4,2794,80,6,7,641000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,7.641,2.0202198028564453,7.641,1,167772162,167772164,0.13087290526463743,7.067136884290422,27.0,1,0,0,1
2025-11-05T14:41:51.264173,1,1_10.0.0.6_10.0.0.1_2758_53_17,10.0.0.6,10.0.0.1,2758,53,17,7,345000000,10,30,1,1,42,0.0,0.0,0.0,1,42.0,42,7.345,2.0202198028564453,7.345,1,167772166,167772161,0.1361470202658924,5.718174851167481,21.0,0,1,0,1
2025-11-05T14:41:51.264263,1,1_10.0.0.2_10.0.0.4_2795_80_6,10.0.0.2,10.0.0.4,2795,80,6,7,341000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,7.341,2.0202198028564453,7.341,1,167772162,167772164,0.13622120471036578,7.355945054359752,27.0,1,0,0,1
2025-11-05T14:41:51.264369,1,1_10.0.0.2_10.0.0.4_2796_80_6,10.0.0.2,10.0.0.4,2796,80,6,7,341000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,7.341,2.0202198028564453,7.341,1,167772162,167772164,0.13622120471036578,7.355945054359752,27.0,1,0,0,1
2025-11-05T14:41:51.265297,1,1_10.0.0.6_10.0.0.1_2768_53_17,10.0.0.6,10.0.0.1,2768,53,17,7,111000000,10,30,1,2,84,0.0,0.0,0.0,2,42.0,84,7.111,2.0202198028564453,7.111,1,167772166,167772161,0.28125435504790397,11.812682912011965,28.0,0,1,0,1
2025-11-05T14:41:51.265387,1,1_10.0.0.2_10.0.0.4_2797_80_6,10.0.0.2,10.0.0.4,2797,80,6,7,111000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,7.111,2.0202198028564453,7.111,1,167772162,167772164,0.14062717752395199,7.593867586293406,27.0,1,0,0,1
2025-11-05T14:41:51.265484,1,1_10.0.0.2_10.0.0.4_2782_80_6,10.0.0.2,10.0.0.4,2782,80,6,7,111000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,7.111,2.0202198028564453,7.111,1,167772162,167772164,0.14062717752395199,7.593867586293406,27.0,1,0,0,1
2025-11-05T14:41:51.265583,1,1_10.0.0.7_10.0.0.1_2901_80_6,10.0.0.7,10.0.0.1,2901,80,6,7,110000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,7.11,2.0202198028564453,7.11,1,167772167,167772161,0.2812939126168899,15.189871281312055,36.0,1,0,0,1
2025-11-05T14:41:51.266166,1,1_10.0.0.7_10.0.0.1_2907_80_6,10.0.0.7,10.0.0.1,2907,80,6,6,845000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,6.845,2.0202198028564453,6.845,1,167772167,167772161,0.14609201664104943,7.888968898616669,27.0,1,0,0,1
2025-11-05T14:41:51.266544,1,1_10.0.0.2_10.0.0.4_2783_80_6,10.0.0.2,10.0.0.4,2783,80,6,6,459000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,6.459,2.0202198028564453,6.459,1,167772162,167772164,0.15482270400639356,8.360426016345253,27.0,1,0,0,1
2025-11-05T14:41:51.267037,1,1_10.0.0.7_10.0.0.1_2913_80_6,10.0.0.7,10.0.0.1,2913,80,6,6,459000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,6.459,2.0202198028564453,6.459,1,167772167,167772161,0.15482270400639356,8.360426016345253,27.0,1,0,0,1
2025-11-05T14:41:51.267584,1,1_10.0.0.6_10.0.0.1_2771_53_17,10.0.0.6,10.0.0.1,2771,53,17,6,180000000,10,30,1,1,42,0.0,0.0,0.0,1,42.0,42,6.18,2.0202198028564453,6.18,1,167772166,167772161,0.16181227155141237,6.79611540515932,21.0,0,1,0,1
2025-11-05T14:41:51.267776,1,1_10.0.0.2_10.0.0.4_2785_80_6,10.0.0.2,10.0.0.4,2785,80,6,6,180000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,6.18,2.0202198028564453,6.18,1,167772162,167772164,0.16181227155141237,8.737862663776268,27.0,1,0,0,1
2025-11-05T14:41:51.267867,1,1_10.0.0.2_10.0.0.4_2786_80_6,10.0.0.2,10.0.0.4,2786,80,6,5,861000000,10,30,1,2,108,0.494995642843453,26.729764713546466,0.494995642843453,2,54.0,108,5.861,2.0202198028564453,5.861,1,167772162,167772164,0.34123863824626544,18.426886465298335,36.0,1,0,0,1
2025-11-05T14:41:51.268370,1,1_10.0.0.7_10.0.0.1_2921_80_6,10.0.0.7,10.0.0.1,2921,80,6,5,861000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,5.861,2.0202198028564453,5.861,1,167772167,167772161,0.17061931912313272,9.213443232649167,27.0,1,0,0,1
2025-11-05T14:41:51.268752,1,1_10.0.0.2_10.0.0.4_2787_80_6,10.0.0.2,10.0.0.4,2787,80,6,5,642000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,5.642,2.0202198028564453,5.642,1,167772162,167772164,0.1772420813112227,9.571072390806027,27.0,1,0,0,1
2025-11-05T14:41:51.269157,1,1_10.0.0.7_10.0.0.1_2928_80_6,10.0.0.7,10.0.0.1,2928,80,6,5,642000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,5.642,2.0202198028564453,5.642,1,167772167,167772161,0.1772420813112227,9.571072390806027,27.0,1,0,0,1
