src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port,label
0.0,0.0,0.0,1.2126512486511363,1.5638774971761684,0.0,0.0,0.0,6.430036200698376,12.111148964863123,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,6.430036200698376,0.22132203433361117,12.111148964863123,1.2636265148755041,-0.23875518590565706,1.2636265148755041,0.0,0.0,-0.015693019436288945,-0.015690773846676647,0.7153159548407455,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.49633111816996583,-0.14628005217080467,0.0,0.0,0.0,-0.0700555355262948,-0.09206488034402377,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0700555355262948,0.22132203433361117,-0.09206488034402377,-0.500918293889373,-0.23875518590565706,-0.500918293889373,0.0,0.0,-0.015697121062960468,-0.015699511898352246,0.29139699534570496,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,-1.2276524015558603,0.0,0.0,0.0,-0.06914765217406398,-0.09036042829267299,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06914765217406398,0.22132203433361117,-0.09036042829267299,-0.08104887085509743,-0.23875518590565706,-0.08104887085509743,0.0,0.0,-0.01569712039916428,-0.01569951048420955,0.4976582455247996,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.2126512486511363,-1.4971317729681106,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,1.162730309611504,-0.23875518590565706,1.162730309611504,0.0,0.0,-0.015697120792027223,-0.015699511321159612,0.5689121319503047,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.2126512486511363,-0.12209600601842323,0.0,0.0,0.0,-0.06854239660591009,-0.08922412692510581,-0.013730806090353325,-0.013727637000738799,-0.013730806090353325,-0.06854239660591009,0.22132203433361117,-0.08922412692510581,1.2080538871454454,1.1867653550237451,1.2080538871454454,0.0,0.0,-0.01569712101583185,-0.015699511797950056,0.5509774802649733,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,0.175022275282263,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013731343477195412,-0.013728789030528769,-0.013731343477195412,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,1.6733607660491747,2.0542029320275703,1.6733607660491747,0.0,0.0,-0.015697121071905355,-0.015699511917408312,0.5689121319503047,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-1.6249617312021267,0.0,0.0,0.0,-0.0700555355262948,-0.09206488034402377,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0700555355262948,0.22132203433361117,-0.09206488034402377,-1.5745632411004256,-0.23875518590565706,-1.5745632411004256,0.0,0.0,-0.015696701976787537,-0.015698619082664993,0.29139699534570496,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.5544477220153567,-0.6645096125789783,0.0,0.0,0.0,0.02058148580474997,0.07809624944916212,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,0.02058148580474997,0.22132203433361117,0.07809624944916212,1.5318099950072424,-0.23875518590565706,1.5318099950072424,0.0,0.0,-0.01569706977737136,-0.015699402640205723,0.7109425246885156,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,-0.08409250492182382,0.0,0.0,0.0,-0.06834064474985879,-0.08884535980258342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06834064474985879,0.22132203433361117,-0.08884535980258342,1.4370632198609128,-0.23875518590565706,1.4370632198609128,0.0,0.0,-0.015697121014178965,-0.01569951179442877,0.5633851009277807,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,-1.352027496053822,0.0,0.0,0.0,-0.07040860127438457,-0.09272772280843795,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07040860127438457,0.22132203433361117,-0.09272772280843795,-0.8822968395204522,-0.23875518590565706,-0.8822968395204522,0.0,0.0,-0.015697121144715016,-0.015699512072521057,0.0440744777698468,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,0.5343281038319301,0.0,0.0,0.0,-0.06995465959826916,-0.09187549678276258,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06995465959826916,0.22132203433361117,-0.09187549678276258,-0.3646059262810117,-0.23875518590565706,-0.3646059262810117,0.0,0.0,-0.01569712108361516,-0.01569951194235474,0.33177618188870217,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.8708547752869159,1.5776969521203863,0.0,0.0,0.0,-0.0687945864259742,-0.0896975858282588,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0687945864259742,0.22132203433361117,-0.0896975858282588,0.9224470216803072,-0.23875518590565706,0.9224470216803072,0.0,0.0,-0.01569712101873117,-0.015699511804126733,0.5322955514260861,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-1.4418539531912389,0.0,0.0,0.0,-0.07015641145432046,-0.09225426390528496,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07015641145432046,0.22132203433361117,-0.09225426390528496,-1.5685276893182676,-0.23875518590565706,-1.5685276893182676,0.0,0.0,-0.015696976463764452,-0.015699203846121206,0.24151682373376748,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,-1.3416629048456585,0.0,0.0,0.0,-0.06945027995814092,-0.09092857897645658,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06945027995814092,0.22132203433361117,-0.09092857897645658,0.14294981509782376,-0.23875518590565706,0.14294981509782376,0.0,0.0,-0.015697120997569657,-0.015699511759044518,0.4555188503269203,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.2126512486511363,-1.0169057136565365,0.0,0.0,0.0,-0.0685928345699229,-0.08931881870573641,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0685928345699229,0.22132203433361117,-0.08931881870573641,1.1785593982477298,-0.23875518590565706,1.1785593982477298,0.0,0.0,-0.015697121031975184,-0.015699511832341598,0.5475524599778437,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,0.026463134631919887,0.0,0.0,0.0,-0.07061035313043587,-0.09310648993096035,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07061035313043587,0.22132203433361117,-0.09310648993096035,-1.1784943901882448,-0.23875518590565706,-1.1784943901882448,0.0,0.0,-0.015697120990805544,-0.015699511744634343,-0.2915775103688174,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.8708547752869159,0.717435881842818,0.0,0.0,0.0,-0.06713013361355101,-0.08657275706744905,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06713013361355101,0.22132203433361117,-0.08657275706744905,0.894091316137716,-0.23875518590565706,0.894091316137716,0.0,0.0,-0.015697119793355068,-0.01569950919360155,0.6107596525494113,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,0.20957091264280792,0.0,0.0,0.0,-0.06995465959826916,-0.09187549678276258,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06995465959826916,0.22132203433361117,-0.09187549678276258,-0.37531048981917886,-0.23875518590565706,-0.37531048981917886,0.0,0.0,-0.015697121070351674,-0.015699511914098376,0.33177618188870217,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7569226174988424,0.9800055257829594,0.0,0.0,0.0,-0.06889546235399986,-0.08988696938952,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06889546235399986,0.22132203433361117,-0.08988696938952,0.7888677341242442,-0.23875518590565706,0.7888677341242442,0.0,0.0,-0.015697121007389722,-0.01569951177996505,0.5235773179679398,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,-1.4176699070388574,0.0,0.0,0.0,-0.06970246977820505,-0.09140203787960957,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06970246977820505,0.22132203433361117,-0.09140203787960957,-0.20119051482069567,-0.23875518590565706,-0.20119051482069567,0.0,0.0,-0.015697120932033612,-0.01569951161942739,0.40554584961148565,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,0.8970887961176516,0.0,0.0,0.0,-0.0706607910944487,-0.09334032065455837,-0.013735182257796014,-0.013737993551256222,-0.013735182257796014,-0.0706607910944487,-3.3540049479381024,-0.09334032065455837,-0.8081620431018698,2.1116967354908422,-0.8081620431018698,0.0,0.0,-0.015697121869599193,-0.01569951398449087,-2.126409807045191,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.32658340643921,-1.2345621290279694,0.0,0.0,0.0,-0.06844152067788443,-0.0890347433638446,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06844152067788443,0.22132203433361117,-0.0890347433638446,1.2852633986228628,-0.23875518590565706,1.2852633986228628,0.0,0.0,-0.015697120994664405,-0.015699511752855205,0.5574245772760401,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,-1.2069232191395334,0.0,0.0,0.0,-0.0706607910944487,-0.09334032065455837,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0706607910944487,-3.3540049479381024,-0.09334032065455837,0.14739107018280795,-0.23875518590565706,0.14739107018280795,0.0,0.0,-0.015697122259802795,-0.01569951461219559,-2.126409807045191,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7569226174988424,0.5654218774564205,0.0,0.0,0.0,-0.06889546235399986,-0.08988696938952,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06889546235399986,0.22132203433361117,-0.08988696938952,0.7752023338627542,-0.23875518590565706,0.7752023338627542,0.0,0.0,-0.015697120998291847,-0.015699511760583065,0.5235773179679398,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.7823120375915038,-0.14973491590685917,0.0,0.0,0.0,-0.06803801696578185,-0.08827720911879983,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06803801696578185,0.22132203433361117,-0.08827720911879983,1.776534538023423,-0.23875518590565706,1.776534538023423,0.0,0.0,-0.015697121010239772,-0.01569951178603676,0.5788420520924656,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,1.5915164070646044,0.0,0.0,0.0,0.18450486884642806,0.38584453649860795,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,0.18450486884642806,0.22132203433361117,0.38584453649860795,-0.7852724976638743,-0.23875518590565706,-0.7852724976638743,0.0,0.0,-0.015696544818698713,-0.015698284275133402,0.7137883143481377,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,-0.1739189620592406,0.0,0.0,0.0,-0.07076166702247434,-0.09348332456816376,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,-3.3540049479381024,-0.09348332456816376,-0.8434643271107186,-0.23875518590565706,-0.8434643271107186,0.0,0.0,-0.015697122081947956,-0.01569951432608772,-2.474000437327563,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.49633111816996583,-0.1739189620592406,0.0,0.0,0.0,-0.0700555355262948,-0.09206488034402377,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0700555355262948,0.22132203433361117,-0.09206488034402377,-0.5018293205734723,-0.23875518590565706,-0.5018293205734723,0.0,0.0,-0.01569712106168153,-0.01569951189562761,0.29139699534570496,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,-1.2863850850687868,0.0,0.0,0.0,-0.07040860127438457,-0.09272772280843795,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07040860127438457,0.22132203433361117,-0.09272772280843795,-0.8801331511457164,-0.23875518590565706,-0.8801331511457164,0.0,0.0,-0.01569712114914473,-0.015699512081958057,0.0440744777698468,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.07332967077040156,-1.4453088169272932,0.0,0.0,0.0,-0.07076166702247434,-0.09348332456816376,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,-3.3540049479381024,-0.09348332456816376,0.025655129520035954,-0.23875518590565706,0.025655129520035954,0.0,0.0,-0.015697122348736724,-0.015699514755260005,-2.474000437327563,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,-1.1205516257381711,0.0,0.0,0.0,-0.0664744400813843,-0.08534176391925126,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0664744400813843,0.22132203433361117,-0.08534176391925126,1.6306563902320188,-0.23875518590565706,1.6306563902320188,0.0,0.0,-0.01569712006514864,-0.015699509772627004,0.6258712572101992,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,-0.3155683752374747,0.0,0.0,0.0,-0.06914765217406398,-0.09036042829267299,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06914765217406398,0.22132203433361117,-0.09036042829267299,0.5184066872822575,-0.23875518590565706,0.5184066872822575,0.0,0.0,-0.0156971210210162,-0.015699511808994725,0.4976582455247996,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,1.1009257565448667,0.0,0.0,0.0,-0.06874414846196138,-0.08960289404762821,-0.013727234301799115,-0.013719979934179508,-0.013727234301799115,-0.06874414846196138,0.22132203433361117,-0.08960289404762821,1.0206101468920095,1.186918897590874,1.0206101468920095,0.0,0.0,-0.015697121042674348,-0.01569951185513496,0.536364060373222,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,-0.1739189620592406,0.0,0.0,0.0,-0.07015641145432046,-0.09225426390528496,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07015641145432046,0.22132203433361117,-0.09225426390528496,-1.1850993336479647,-0.23875518590565706,-1.1850993336479647,0.0,0.0,-0.015697118894044664,-0.015699507277722454,0.24151682373376748,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,-1.317478858693277,0.0,0.0,0.0,-0.06874414846196138,-0.08960289404762821,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06874414846196138,0.22132203433361117,-0.08960289404762821,0.9408953120333188,-0.23875518590565706,0.9408953120333188,0.0,0.0,-0.01569712099421028,-0.015699511751887746,0.536364060373222,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.6102632759580393,1.4118634927897709,0.0,0.0,0.0,-0.07010597349030763,-0.09215957212465437,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07010597349030763,0.22132203433361117,-0.09215957212465437,-0.563437500085689,-0.23875518590565706,-0.563437500085689,0.0,0.0,-0.015697121059003824,-0.015699511889923058,0.2678424698622904,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,1.4705961763026971,0.0,0.0,0.0,-0.07020684941833329,-0.09234895568591557,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07020684941833329,0.22132203433361117,-0.09234895568591557,-0.6753799038943935,-0.23875518590565706,-0.6753799038943935,0.0,0.0,-0.015697121071537094,-0.01569951191662377,0.21190047183917948,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,0.1370187741856636,0.0,0.0,0.0,-0.0706607910944487,-0.09320118171159095,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0706607910944487,0.22132203433361117,-0.09320118171159095,-1.2887286189642628,-0.23875518590565706,-1.2887286189642628,0.0,0.0,-0.015697120700561017,-0.015699511126301205,-0.4354283624282451,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.5544477220153567,-0.07372791371366036,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,1.5512831903798654,-0.23875518590565706,1.5512831903798654,0.0,0.0,-0.015697121013301233,-0.015699511792558865,0.5689121319503047,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,0.9109082510618696,0.0,0.0,0.0,-0.07061035313043587,-0.09326881869775566,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07061035313043587,-3.3540049479381024,-0.09326881869775566,0.3310768253643342,-0.23875518590565706,0.3310768253643342,0.0,0.0,-0.015697122242679332,-0.015699514584649774,-2.0177877350819498,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,1.5915164070646044,0.0,0.0,0.0,-0.07061035313043587,-0.09310648993096035,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07061035313043587,0.22132203433361117,-0.09310648993096035,-1.1269075042011205,-0.23875518590565706,-1.1269075042011205,0.0,0.0,-0.015697121171724573,-0.015699512130061866,-0.2915775103688174,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,1.2633043521394276,0.0,0.0,0.0,-0.06803801696578185,-0.08827720911879983,-0.013707235799996819,-0.01367710789484624,-0.013707235799996819,-0.06803801696578185,0.22132203433361117,-0.08827720911879983,1.4814757707107549,1.2072001843242994,1.4814757707107549,0.0,0.0,-0.01569712085941726,-0.015699511464726465,0.5788420520924656,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.2126512486511363,1.0421930730319402,0.0,0.0,0.0,-0.06844152067788443,-0.0890347433638446,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06844152067788443,0.22132203433361117,-0.0890347433638446,1.2464308862131295,-0.23875518590565706,1.2464308862131295,0.0,0.0,-0.01569712097294903,-0.01569951170659305,0.5574245772760401,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,-1.2034683554034789,0.0,0.0,0.0,-0.06950071792215375,-0.09102327075708719,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06950071792215375,0.22132203433361117,-0.09102327075708719,0.1475049485183205,-0.23875518590565706,0.1475049485183205,0.0,0.0,-0.015697121054151636,-0.015699511879586018,0.4468568635362448,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,0.5377829675679846,0.0,0.0,0.0,-0.06995465959826916,-0.09187549678276258,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06995465959826916,0.22132203433361117,-0.09187549678276258,-0.36449204794549933,-0.23875518590565706,-0.36449204794549933,0.0,0.0,-0.015697121083755008,-0.015699511942652657,0.33177618188870217,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-0.004630638992570533,0.0,0.0,0.0,-0.07020684941833329,-0.09234895568591557,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07020684941833329,0.22132203433361117,-0.09234895568591557,-1.5211543017451028,-0.23875518590565706,-1.5211543017451028,0.0,0.0,-0.015697098881985526,-0.015699464644294094,0.21190047183917948,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,-1.4211247707749117,0.0,0.0,0.0,-0.0708625429505,-0.09357994883411334,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0708625429505,0.22132203433361117,-0.09357994883411334,-1.4539660837927777,-0.23875518590565706,-1.4539660837927777,0.0,0.0,-0.015697121120577768,-0.01569951202109939,-1.9698374510621408,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-1.4245796345109663,0.0,0.0,0.0,-0.07050947720241023,-0.09291710636969916,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07050947720241023,0.22132203433361117,-0.09291710636969916,-1.5679582976407054,-0.23875518590565706,-1.5679582976407054,0.0,0.0,-0.015697044853791402,-0.01569934954333781,-0.09018631748561842,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.5544477220153567,-1.310569131221168,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,1.5105147462664206,-0.23875518590565706,1.5105147462664206,0.0,0.0,-0.015697120992698314,-0.015699511748666673,0.5689121319503047,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,-0.2741100104048208,0.0,0.0,0.0,-0.06914765217406398,-0.09036042829267299,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06914765217406398,0.22132203433361117,-0.09036042829267299,0.5197732273084066,-0.23875518590565706,0.5197732273084066,0.0,0.0,-0.015697121022027867,-0.01569951181114997,0.4976582455247996,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,1.2667592158754821,0.0,0.0,0.0,-0.07040860127438457,-0.09272772280843795,-0.01373124418015775,-0.013728576161257548,-0.01373124418015775,-0.07040860127438457,0.22132203433361117,-0.09272772280843795,-0.9098553967144567,1.166852352853459,-0.9098553967144567,0.0,0.0,-0.015697121085786244,-0.01569951194697998,0.0440744777698468,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,-0.8268882081735394,0.0,0.0,0.0,-0.06914765217406398,-0.09036042829267299,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06914765217406398,0.22132203433361117,-0.09036042829267299,0.5015526936264201,-0.23875518590565706,0.5015526936264201,0.0,0.0,-0.015697121008429675,-0.015699511782180556,0.4976582455247996,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,-0.9028952103667381,0.0,0.0,0.0,-0.06965203181419222,-0.09130734609897898,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06965203181419222,0.22132203433361117,-0.09130734609897898,-0.07034430731693024,-0.23875518590565706,-0.07034430731693024,0.0,0.0,-0.015697121014532456,-0.015699511795181843,0.417021131257252,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-1.2276524015558603,0.0,0.0,0.0,-0.07020684941833329,-0.09234895568591557,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07020684941833329,0.22132203433361117,-0.09234895568591557,-0.7643188839295899,-0.23875518590565706,-0.7643188839295899,0.0,0.0,-0.01569712090736111,-0.015699511566865408,0.21190047183917948,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,-0.3086586477653657,0.0,0.0,0.0,-0.06965203181419222,-0.09130734609897898,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06965203181419222,0.22132203433361117,-0.09130734609897898,-0.05075723360879493,-0.23875518590565706,-0.05075723360879493,0.0,0.0,-0.015697121034531563,-0.01569951183778768,0.417021131257252,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,0.29594250604417016,0.0,0.0,0.0,-0.07035816331037176,-0.09263303102780736,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07035816331037176,0.22132203433361117,-0.09263303102780736,-0.8279768734810301,-0.23875518590565706,-0.8279768734810301,0.0,0.0,-0.015697121127635938,-0.015699512036136017,0.09571324517579603,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,1.0560125279761583,0.0,0.0,0.0,-0.06894590031801268,-0.08998166117015059,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06894590031801268,0.22132203433361117,-0.08998166117015059,0.6774947219931017,-0.23875518590565706,0.6774947219931017,0.0,0.0,-0.015697120970135887,-0.015699511700599973,0.518899241478202,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.8708547752869159,-1.2380169927640239,0.0,0.0,0.0,-0.06884502438998703,-0.0897922776088894,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06884502438998703,0.22132203433361117,-0.0897922776088894,0.8296361782376889,-0.23875518590565706,0.8296361782376889,0.0,0.0,-0.015697120996346743,-0.015699511756439233,0.5280378095046665,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,-1.1792843092510974,0.0,0.0,0.0,-0.06975290774221786,-0.09149672966024018,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06975290774221786,0.22132203433361117,-0.09149672966024018,-0.19333290967033892,-0.23875518590565706,-0.19333290967033892,0.0,0.0,-0.01569712100667021,-0.01569951177843222,0.39315254543405825,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,0.8383561126047253,0.0,0.0,0.0,-0.07081210498648717,-0.09348525705348275,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07081210498648717,0.22132203433361117,-0.09348525705348275,-1.379489652367658,-0.23875518590565706,-1.379489652367658,0.0,0.0,-0.0156971212100336,-0.01569951221167492,-1.2985334747848112,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,-0.23610650930822144,0.0,0.0,0.0,-0.06914765217406398,-0.09036042829267299,-0.013730811878786695,-0.01372764940976551,-0.013730811878786695,-0.06914765217406398,0.22132203433361117,-0.09036042829267299,0.521025888999043,1.1882365892940703,0.521025888999043,0.0,0.0,-0.015697121022954074,-0.01569951181312314,0.4976582455247996,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,0.5826961961366929,0.0,0.0,0.0,-0.06965203181419222,-0.09130734609897898,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06965203181419222,0.22132203433361117,-0.09130734609897898,-0.13525495855900707,-0.23875518590565706,-0.13525495855900707,0.0,0.0,-0.0156971209443759,-0.01569951164572124,0.417021131257252,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,0.4410467829584588,0.0,0.0,0.0,-0.0700555355262948,-0.09206488034402377,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0700555355262948,0.22132203433361117,-0.09206488034402377,-1.2787073254391703,-0.23875518590565706,-1.2787073254391703,0.0,0.0,-0.015697117140937772,-0.015699503542926527,0.29139699534570496,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,0.6448837433856738,0.0,0.0,0.0,-0.07035816331037176,-0.09263303102780736,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07035816331037176,0.22132203433361117,-0.09263303102780736,-0.9303534971066917,-0.23875518590565706,-0.9303534971066917,0.0,0.0,-0.015697120899100934,-0.01569951154926804,0.09571324517579603,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,1.51896426860746,0.0,0.0,0.0,-0.0706607910944487,-0.09320118171159095,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0706607910944487,0.22132203433361117,-0.09320118171159095,-1.2431772847592968,-0.23875518590565706,-1.2431772847592968,0.0,0.0,-0.01569712095515137,-0.015699511668677155,-0.4354283624282451,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.49633111816996583,1.7055269103544024,0.0,0.0,0.0,-0.06960159385017939,-0.09121265431834838,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06960159385017939,0.22132203433361117,-0.09121265431834838,-0.4398795060547184,-0.23875518590565706,-0.4398795060547184,0.0,0.0,-0.01569712042880712,-0.015699510547360268,0.42767674992832105,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.32658340643921,-1.6007776850497453,0.0,0.0,0.0,-0.06849195864189726,-0.0891294351444752,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06849195864189726,0.22132203433361117,-0.0891294351444752,1.273192295058547,-0.23875518590565706,1.273192295058547,0.0,0.0,-0.0156971210197049,-0.01569951180620115,0.5542654997406179,0.0,0.0,0.0,0.0,0
